Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Sofia, Sofia City Province, Bulgaria",13.0,3,17.0,47,599.0,716,Datasets Expert
,18.0,16,66.0,583,199.0,717,Notebooks Grandmaster
"Putrajaya, Putrajaya, Malaysia",2.0,8,5.0,285,191.0,718,Datasets Expert
"Bengaluru, Karnataka, India",10.0,13,18.0,78,125.0,720,Datasets Expert
"Gurugram, Haryana, India",17.0,27,29.0,458,112.0,737,Notebooks Master
"Ahmedabad, Gujarat, India",,3,15.0,209,592.0,721,Datasets Expert
"Karachi, Sindh, Pakistan",2.0,4,9.0,115,718.0,722,Datasets Expert
"Edmonton, Alberta, Canada",1.0,3,3.0,189,369.0,723,Datasets Expert
"Antalya, Antalya, Turkey",,5,3.0,17,449.0,724,Datasets Expert
"Majitar, Sikkim, India",5.0,5,50.0,714,251.0,633,Notebooks Master
,7.0,3,2.0,22,592.0,725,Datasets Expert
,,5,,,189.0,726,Datasets Expert
"Durgapur, West Bengal, India",1.0,12,24.0,33,276.0,747,Datasets Expert
"San Mateo, California, United States",,5,4.0,1,482.0,727,Datasets Expert
,8.0,4,13.0,209,400.0,728,Datasets Expert
,3.0,5,8.0,204,573.0,729,Datasets Expert
,,3,7.0,161,640.0,730,Datasets Expert
"Philadelphia, Pennsylvania, United States",3.0,10,186.0,155,22.0,751,Datasets Expert
"Delhi, Delhi, India",8.0,7,39.0,230,551.0,732,Datasets Expert
"Singapore, Singapore",114.0,195,60.0,481,80.0,733,Notebooks Grandmaster
"Hamburg, Hamburg, Germany",9.0,4,,3,502.0,734,Datasets Expert
,,10,19.0,147,573.0,735,Datasets Expert
"Rajkot, Gujarat, India",3.0,6,13.0,27,113.0,768,Datasets Expert
,,4,4.0,4,651.0,736,Datasets Expert
"Amsterdam, North Holland, Netherlands",2.0,5,3.0,3,496.0,770,Datasets Expert
"Theni, Tamil Nadu, India",26.0,5,45.0,149,565.0,738,Datasets Expert
"Guwahati, Assam, India",8.0,5,12.0,35,248.0,739,Datasets Expert
"Bengaluru, Karnataka, India",,5,5.0,765,143.0,740,Datasets Expert
"Kochi, Kerala, India",,3,2.0,120,219.0,741,Datasets Expert
"Florence, Tuscany, Italy",7.0,3,22.0,136,739.0,742,Notebooks Master
"Mumbai, Maharashtra, India",1.0,9,14.0,8,492.0,743,Datasets Expert
"Bengaluru, Karnataka, India",11.0,36,33.0,109,169.0,744,Notebooks Master
"Agadir, Souss-Massa, Morocco",8.0,24,10.0,119,520.0,745,Datasets Expert
"Damanhour, El Beheira Governorate, Egypt",3.0,4,16.0,88,383.0,746,Datasets Expert
"Ibadan, Oyo, Nigeria",1.0,5,7.0,5,715.0,786,Datasets Expert
,,6,,,510.0,748,Datasets Expert
"Tianjin, Tianjin, China",6.0,6,17.0,36,,693,Datasets Expert
"Verona, Veneto, Italy",226.0,6,87.0,901,372.0,749,Discussion Grandmaster
"Los Angeles, California, United States",110.0,15,30.0,166,160.0,750,Competitions Master
"Yogyakarta, Special Region of Yogyakarta, Indonesia",,7,6.0,14,288.0,752,Datasets Expert
"London, England, United Kingdom",,4,22.0,210,548.0,753,Datasets Expert
"Singapore, Singapore",43.0,22,44.0,155,220.0,754,Datasets Expert
"Chennai, Tamil Nadu, India",,3,2.0,10,212.0,755,Datasets Expert
,,3,4.0,17,588.0,798,Datasets Expert
"Neyveli, Tamil Nadu, India",4.0,8,11.0,90,256.0,756,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",,5,7.0,4,756.0,758,Datasets Expert
"New York, New York, United States",17.0,7,23.0,530,442.0,759,Notebooks Master
"Seoul, Seoul, South Korea",6.0,9,7.0,13,55.0,761,Datasets Expert
"Gurugram, Haryana, India",14.0,14,16.0,66,218.0,762,Datasets Expert
"California City, California, United States",42.0,33,30.0,695,148.0,763,Notebooks Grandmaster
"London, England, United Kingdom",20.0,9,17.0,112,474.0,764,Notebooks Master
"Bengaluru, Karnataka, India",1.0,5,7.0,91,206.0,765,Datasets Expert
"Hyderabad, Telangana, India",2.0,30,64.0,608,313.0,766,Notebooks Master
,12.0,4,48.0,502,60.0,767,Notebooks Master
"Antalya, Antalya, Turkey",26.0,9,17.0,40,444.0,769,Datasets Expert
"İstanbul, İstanbul, Turkey",3.0,26,11.0,306,17.0,772,Datasets Expert
"Calgary, Alberta, Canada",12.0,8,10.0,284,146.0,773,Competitions Expert
"Kharagpur, West Bengal, India",14.0,11,40.0,217,154.0,774,Datasets Expert
,,9,,,246.0,775,Datasets Expert
"Portland, Oregon, United States",,6,5.0,17,383.0,776,Datasets Expert
,,3,8.0,36,443.0,777,Datasets Expert
"Cheruvathur, Kerala, India",,6,7.0,23,200.0,778,Datasets Expert
"Guwahati, Assam, India",1.0,4,13.0,103,723.0,779,Datasets Expert
"Shanghai, Shanghai, China",1.0,3,1.0,2,738.0,780,Datasets Expert
"Thane, Maharashtra, India",1.0,5,7.0,8,367.0,782,Datasets Expert
,1.0,3,6.0,12,442.0,783,Datasets Expert
,,5,19.0,4,673.0,784,Datasets Expert
"Sydney, New South Wales, Australia",,5,2.0,2,476.0,785,Datasets Expert
"Ahmedabad, Gujarat, India",,4,3.0,5,456.0,787,Datasets Expert
"Cincinnati, Ohio, United States",,5,,3,562.0,788,Datasets Expert
"Hyderabad, Telangana, India",2.0,7,18.0,"1,293",582.0,789,Datasets Expert
"Sanford, North Carolina, United States",,5,7.0,2,423.0,790,Datasets Expert
"Clovis, California, United States",6.0,5,7.0,29,146.0,791,Datasets Expert
,10.0,8,27.0,693,414.0,792,Notebooks Master
"York, England, United Kingdom",3.0,12,59.0,85,41.0,793,Datasets Expert
"San Jose, California, United States",4.0,3,6.0,253,528.0,794,Datasets Expert
"Austin, Texas, United States",,9,,23,28.0,795,Datasets Expert
"Minneapolis, Minnesota, United States",,5,,,488.0,796,Datasets Expert
"Irving, Texas, United States",51.0,12,26.0,"1,129",303.0,797,Discussion Grandmaster
"Guwahati, Assam, India",20.0,8,106.0,390,494.0,799,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",3.0,6,31.0,55,331.0,800,Datasets Expert
"Tokyo, Tokyo, Japan",41.0,7,34.0,86,,757,Competitions Expert
"Tokyo, Tokyo, Japan",151.0,20,11.0,63,,760,Competitions Expert
"İstanbul, İstanbul, Turkey",13.0,8,33.0,90,255.0,801,Notebooks Master
"Noida, Uttar Pradesh, India",1.0,3,18.0,235,208.0,802,Datasets Expert
"Bengaluru, Karnataka, India",10.0,5,12.0,364,216.0,803,Datasets Expert
"Mumbai, Maharashtra, India",1.0,4,6.0,87,206.0,771,Datasets Expert
"Frankfurt, Hesse, Germany",11.0,5,46.0,437,129.0,804,Notebooks Master
"Pune, Maharashtra, India",26.0,140,61.0,246,327.0,805,Competitions Expert
"London, Ontario, Canada",1.0,5,5.0,32,252.0,806,Datasets Expert
"Kolkata, West Bengal, India",2.0,7,25.0,49,240.0,807,Datasets Expert
Jammu,10.0,4,13.0,118,557.0,808,Datasets Expert
"Bengaluru, Karnataka, India",,11,16.0,181,154.0,809,Datasets Expert
"Beijing, Beijing, China",26.0,12,11.0,82,202.0,810,Competitions Master
"Lahore, Punjab, Pakistan",,4,1.0,5,800.0,811,Datasets Expert
"Abu Dhabi, Abu Dhabi, United Arab Emirates",6.0,6,33.0,169,443.0,840,Datasets Expert
"Karachi, Sindh, Pakistan",,3,7.0,689,264.0,842,Datasets Expert
,4.0,5,4.0,6,632.0,812,Datasets Expert
"Rourkela, Odisha, India",5.0,5,18.0,160,510.0,813,Datasets Expert
"Houston, Texas, United States",,5,4.0,1,518.0,814,Datasets Expert
"Jodhpur, Rajasthan, India",1.0,6,,15,437.0,815,Datasets Expert
"Bengaluru, Karnataka, India",,8,3.0,1,777.0,816,Datasets Expert
"Düsseldorf, North Rhine-Westphalia, Germany",1.0,4,8.0,17,669.0,817,Datasets Expert
"Lahore, Punjab, Pakistan",,3,,1,648.0,850,Datasets Expert
,1.0,3,4.0,141,,731,Datasets Expert
,2.0,139,55.0,52,33.0,818,Datasets Expert
"Chesterfield, Missouri, United States",3.0,10,19.0,20,464.0,819,Competitions Expert
"Guildford, England, United Kingdom",76.0,5,120.0,613,19.0,820,Competitions Grandmaster
"São Paulo, State of São Paulo, Brazil",19.0,10,12.0,193,122.0,821,Competitions Expert
"Pune, Maharashtra, India",3.0,5,9.0,15,812.0,823,Datasets Expert
"Ghaziabad, Uttar Pradesh, India",11.0,8,10.0,40,64.0,824,Datasets Expert
"Barcelona, Catalonia, Spain",8.0,5,3.0,81,274.0,825,Competitions Expert
"Paris, Île-de-France, France",23.0,74,7.0,191,78.0,826,Competitions Grandmaster
,1.0,3,9.0,281,384.0,827,Datasets Expert
"Saint Petersburg, Russia",16.0,3,17.0,344,82.0,828,Notebooks Master
"Bengaluru, Karnataka, India",1.0,6,7.0,182,105.0,829,Datasets Expert
"Medford, Massachusetts, United States",,6,,2,413.0,856,Datasets Expert
"Vienna, Vienna, Austria",1.0,5,33.0,306,417.0,830,Datasets Expert
,5.0,10,51.0,269,655.0,831,Datasets Expert
"Bandung, West Java, Indonesia",,4,2.0,8,368.0,832,Datasets Expert
"Anantapur, Andhra Pradesh, India",12.0,7,14.0,26,343.0,831,Competitions Expert
"Hyderabad, Telangana, India",,20,30.0,8,260.0,832,Datasets Expert
,,3,6.0,14,732.0,833,Datasets Expert
,8.0,13,40.0,398,485.0,834,Competitions Expert
"Pune, Maharashtra, India",1.0,8,20.0,145,121.0,835,Datasets Expert
"Mumbai, Maharashtra, India",1.0,6,4.0,8,306.0,836,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,21.0,191,320.0,837,Datasets Expert
"Santiago, Santiago Metropolitan Region, Chile",,15,34.0,20,403.0,839,Datasets Expert
,2.0,3,3.0,21,668.0,841,Datasets Expert
"New Delhi, Delhi, India",8.0,12,56.0,229,275.0,842,Datasets Expert
"Heidelberg, Baden-Württemberg, Germany",12.0,5,20.0,315,241.0,843,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",,4,11.0,12,539.0,844,Datasets Expert
"Chunian, Punjab, Pakistan",1.0,3,2.0,5,,778,Datasets Expert
"Tiruppur, Tamil Nadu, India",3.0,4,8.0,107,328.0,845,Datasets Expert
"Vijayawada, Andhra Pradesh, India",6.0,4,17.0,84,327.0,846,Datasets Expert
,,4,8.0,3,728.0,868,Datasets Expert
"Cologne, North Rhine-Westphalia, Germany",25.0,23,39.0,254,152.0,849,Notebooks Grandmaster
"Dubai, Dubai, United Arab Emirates",,26,32.0,44,332.0,850,Datasets Expert
"Shibuya City, Tokyo, Japan",,14,45.0,38,59.0,852,Datasets Expert
"Moscow, Russia",2.0,3,,1,402.0,853,Datasets Expert
"Munich, Bavaria, Germany",3.0,3,4.0,67,406.0,854,Datasets Expert
"Lahore, Punjab, Pakistan",6.0,8,24.0,102,411.0,878,Datasets Expert
"Delhi, Delhi, India",7.0,3,5.0,137,81.0,879,Competitions Expert
"Saint Petersburg, Russia",,8,17.0,8,369.0,881,Datasets Expert
"Navi Mumbai, Maharashtra, India",3.0,4,10.0,16,850.0,857,Datasets Expert
"Hyderabad, Telangana, India",,7,19.0,32,353.0,858,Datasets Expert
"Kolkata, West Bengal, India",30.0,12,5.0,15,384.0,885,Competitions Expert
"Tehran, Tehran Province, Iran",1.0,4,4.0,31,694.0,859,Datasets Expert
"Karachi, Sindh, Pakistan",,6,11.0,6,446.0,860,Datasets Expert
"Thiruvananthapuram, Kerala, India",,13,2.0,8,202.0,889,Datasets Expert
"Charlotte, North Carolina, United States",1.0,8,33.0,24,825.0,861,Datasets Expert
,,8,8.0,29,70.0,862,Datasets Expert
"Surat, Gujarat, India",,3,4.0,28,387.0,863,Datasets Expert
"Tehran, Tehran Province, Iran",1.0,3,2.0,1,657.0,864,Datasets Expert
"Meta, Missouri, United States",15.0,33,55.0,104,295.0,865,Datasets Expert
"Daejeon, Daejeon, South Korea",9.0,5,26.0,277,494.0,866,Datasets Expert
"Moscow, Russia",17.0,5,6.0,18,649.0,896,Datasets Expert
"Cairo, Cairo Governorate, Egypt",,4,11.0,49,829.0,897,Datasets Expert
,15.0,4,10.0,180,395.0,867,Datasets Expert
"Kolkata, West Bengal, India",1.0,3,11.0,21,389.0,898,Datasets Expert
"El Jem, Mahdia, Tunisia",2.0,6,31.0,214,493.0,900,Datasets Expert
"Dortmund, North Rhine-Westphalia, Germany",,3,2.0,2,542.0,869,Datasets Expert
"Kolkata, West Bengal, India",,3,16.0,59,,870,Datasets Expert
"Melbourne, Victoria, Australia",23.0,3,9.0,101,412.0,871,Competitions Grandmaster
Taiwan,70.0,16,15.0,143,286.0,872,Competitions Master
Japan,47.0,99,41.0,119,418.0,873,Competitions Grandmaster
"Beirut, Beirut Governorate, Lebanon",5.0,4,41.0,"1,180",321.0,874,Notebooks Master
"Montreal, Quebec, Canada",6.0,8,17.0,70,34.0,820,Datasets Expert
"Istanbul, Istanbul, Turkey",,6,8.0,143,139.0,875,Datasets Expert
"Colombo, Western Province, Sri Lanka",1.0,4,1.0,3,676.0,876,Datasets Expert
"Madison, Wisconsin, United States",3.0,9,13.0,97,531.0,828,Datasets Expert
"Pune, Maharashtra, India",4.0,13,12.0,107,238.0,877,Datasets Expert
"Taipei, Taiwan",24.0,6,29.0,9,760.0,906,Datasets Expert
"Cairo, Cairo Governorate, Egypt",11.0,10,20.0,63,75.0,880,Datasets Expert
"Mumbai, Maharashtra, India",3.0,3,9.0,188,76.0,911,Datasets Expert
"Moscow, Russia",27.0,20,14.0,84,806.0,882,Datasets Expert
"Bizerte, Bizerte, Tunisia",34.0,5,27.0,498,382.0,883,Notebooks Master
"Natal, State of Rio Grande do Norte, Brazil",2.0,7,24.0,94,306.0,884,Datasets Expert
"Kolkata, West Bengal, India",14.0,10,38.0,370,776.0,886,Competitions Expert
"Noida, Uttar Pradesh, India",17.0,6,20.0,723,334.0,887,Notebooks Master
"Perth, Western Australia, Australia",12.0,6,71.0,174,651.0,888,Datasets Expert
"Mahdia, Mahdia, Tunisia",,10,45.0,139,153.0,921,Notebooks Master
"Bengaluru, Karnataka, India",1.0,4,5.0,210,714.0,890,Datasets Expert
"New York, New York, United States",4.0,7,8.0,186,643.0,891,Datasets Expert
"İstanbul, İstanbul, Turkey",14.0,3,15.0,235,567.0,892,Notebooks Master
"Córdoba, Cordoba, Argentina",14.0,3,14.0,562,454.0,893,Notebooks Master
,,3,5.0,2,724.0,895,Datasets Expert
"Kolkata, West Bengal, India",43.0,72,47.0,7,315.0,899,Competitions Master
"Anand, Gujarat, India",,3,16.0,92,692.0,901,Datasets Expert
"Taipei, Taiwan",2.0,7,18.0,14,869.0,902,Datasets Expert
"Dubai, Dubai, United Arab Emirates",33.0,5,51.0,138,635.0,903,Competitions Expert
"Knoxville, Tennessee, United States",31.0,6,88.0,343,199.0,932,Notebooks Master
"Bengaluru, Karnataka, India",9.0,4,13.0,210,107.0,904,Competitions Expert
"Toronto, Ontario, Canada",56.0,16,52.0,406,28.0,905,Notebooks Master
"Moscow, Russia",48.0,9,23.0,239,74.0,907,Competitions Expert
"Coimbatore, Tamil Nadu, India",13.0,6,13.0,263,36.0,908,Notebooks Master
"Thrissur, Kerala, India",2.0,3,7.0,48,260.0,909,Datasets Expert
"New Delhi, Delhi, India",,4,11.0,308,102.0,910,Datasets Expert
,1.0,11,42.0,34,555.0,912,Datasets Expert
"Jamnagar, Gujarat, India",15.0,8,22.0,226,602.0,915,Datasets Expert
"Wilmington, North Carolina, United States",3.0,14,30.0,287,432.0,916,Datasets Expert
"Atlanta, Georgia, United States",20.0,24,27.0,264,214.0,917,Competitions Expert
"Boston, Massachusetts, United States",16.0,13,63.0,288,437.0,945,Datasets Expert
"Rourkela, Odisha, India",20.0,16,23.0,176,264.0,918,Datasets Expert
"Paris, Île-de-France, France",,3,10.0,72,386.0,919,Notebooks Master
"Dublin, County Dublin, Ireland",10.0,4,22.0,192,185.0,920,Datasets Expert
"Ghaziabad, Uttar Pradesh, India",,8,26.0,40,190.0,922,Datasets Expert
"Bengaluru, Karnataka, India",10.0,9,26.0,437,153.0,923,Notebooks Master
"Madrid, Community of Madrid, Spain",9.0,3,18.0,58,919.0,964,Competitions Expert
"Auckland, Auckland, New Zealand",2.0,5,22.0,88,658.0,925,Datasets Expert
"Alexandria, Alexandria Governorate, Egypt",1.0,3,8.0,363,593.0,926,Datasets Expert
"Tiruppur, Tamil Nadu, India",2.0,4,6.0,150,464.0,966,Datasets Expert
,9.0,4,26.0,342,774.0,927,Notebooks Master
"Pune, Maharashtra, India",1.0,6,25.0,197,372.0,928,Datasets Expert
"Sivasagar, Assam, India",10.0,4,53.0,200,802.0,968,Datasets Expert
"Almería, Andalusia, Spain",,3,1.0,1,685.0,969,Datasets Expert
"Linz, Upper Austria, Austria",9.0,5,8.0,191,237.0,929,Competitions Expert
"Melbourne, Victoria, Australia",,6,7.0,62,90.0,930,Datasets Expert
"Mumbai, Maharashtra, India",14.0,4,51.0,81,884.0,931,Datasets Expert
"Accra, Greater Accra Region, Ghana",1.0,8,15.0,4,548.0,933,Datasets Expert
"Bengaluru, Karnataka, India",37.0,8,17.0,195,456.0,934,Datasets Expert
"Chennai, Tamil Nadu, India",13.0,10,37.0,337,88.0,935,Datasets Expert
"Baku, Azerbaijan",1.0,7,8.0,1,619.0,936,Datasets Expert
"Bengaluru, Karnataka, India",1.0,3,12.0,171,519.0,937,Datasets Expert
"Jabalpur, Madhya Pradesh, India",2.0,44,62.0,71,413.0,980,Datasets Expert
"Hyderabad, Telangana, India",6.0,6,11.0,244,111.0,938,Datasets Expert
"İzmit, Kocaeli, Turkey",1.0,6,27.0,180,333.0,939,Datasets Expert
"Hosur, Tamil Nadu, India",,3,2.0,131,583.0,940,Datasets Expert
"London, England, United Kingdom",25.0,16,55.0,"1,137",219.0,941,Notebooks Grandmaster
"New Delhi, Delhi, India",1.0,10,27.0,46,231.0,913,Datasets Expert
"Hong Kong, Hong Kong",3.0,5,10.0,385,561.0,942,Notebooks Master
"Kolkata, West Bengal, India",,9,48.0,95,437.0,914,Datasets Expert
"Belfast, Northern Ireland, United Kingdom",2.0,6,11.0,137,312.0,985,Datasets Expert
"Madrid, Community of Madrid, Spain",8.0,4,25.0,"1,646",326.0,943,Notebooks Grandmaster
"Jaipur, Rajasthan, India",3.0,16,37.0,31,631.0,944,Datasets Expert
"Shimla, Himachal Pradesh, India",20.0,3,10.0,18,636.0,988,Datasets Expert
"İstanbul, İstanbul, Turkey",29.0,70,25.0,419.0,342.0,991,Notebooks Grandmaster
"São Paulo, State of São Paulo, Brazil",,5,5.0,91.0,109.0,947,Datasets Expert
"Coimbatore, Tamil Nadu, India",,3,7.0,40.0,60.0,995,Datasets Expert
"Kota, Rajasthan, India",16.0,3,16.0,563.0,591.0,948,Notebooks Master
"Mangalore, Karnataka, India",3.0,6,2.0,9.0,369.0,949,Datasets Expert
"Patna, Bihar, India",17.0,6,15.0,183.0,435.0,950,Notebooks Master
"Kolkata, West Bengal, India",5.0,4,25.0,592.0,558.0,951,Notebooks Master
"Delhi, Delhi, India",,3,10.0,164.0,349.0,952,Datasets Expert
"Melbourne, Victoria, Australia",,14,31.0,188.0,130.0,953,Datasets Expert
"Johannesburg, Gauteng, South Africa",,4,4.0,99.0,90.0,954,Datasets Expert
"Chennai, Tamil Nadu, India",4.0,14,54.0,22.0,837.0,955,Datasets Expert
"Temara, Rabat-Salé-Kénitra, Morocco",1.0,4,1.0,137.0,955.0,956,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",,4,16.0,498.0,495.0,957,Notebooks Master
"Mumbai, Maharashtra, India",2.0,10,20.0,33.0,344.0,958,Datasets Expert
"Kafr El-Shaikh, Gharbia Governorate, Egypt",,3,9.0,97.0,565.0,1002,Datasets Expert
"Ranchi, Jharkhand, India",3.0,3,1.0,13.0,589.0,959,Datasets Expert
"Taipei, Taiwan",8.0,19,59.0,171.0,180.0,961,Competitions Expert
"Bengaluru, Karnataka, India",6.0,3,34.0,528.0,436.0,962,Notebooks Master
"Giza, Giza Governorate, Egypt",,13,29.0,161.0,343.0,963,Datasets Expert
,,4,9.0,28.0,639.0,965,Datasets Expert
"Tehran, Tehran Province, Iran",,5,19.0,503.0,510.0,967,Datasets Expert
"Kolkata, West Bengal, India",42.0,17,129.0,683.0,462.0,970,Notebooks Master
"Mumbai, Maharashtra, India",24.0,20,50.0,217.0,98.0,971,Datasets Expert
"Moscow, Russia",20.0,11,11.0,80.0,215.0,972,Competitions Expert
"Dublin, County Dublin, Ireland",4.0,4,6.0,125.0,302.0,973,Competitions Expert
"Los Angeles, California, United States",4.0,18,21.0,116.0,37.0,974,Datasets Expert
"Palaiseau, Île-de-France, France",84.0,13,23.0,243.0,184.0,975,Competitions Master
"Singapore, Singapore",3.0,3,3.0,4.0,727.0,976,Datasets Expert
,,6,,,178.0,1011,Datasets Expert
"Chennai, Tamil Nadu, India",1.0,10,9.0,18.0,106.0,977,Datasets Expert
"Pune, Maharashtra, India",10.0,8,13.0,191.0,286.0,978,Datasets Expert
"Ahmedabad, Gujarat, India",19.0,74,61.0,394.0,387.0,979,Datasets Expert
"Gandhinagar, Gujarat, India",6.0,3,,53.0,333.0,981,Datasets Expert
"Bengaluru, Karnataka, India",2.0,4,16.0,941.0,410.0,982,Datasets Expert
"Seattle, Washington, United States",1.0,6,4.0,10.0,107.0,983,Datasets Expert
"İstanbul, Istanbul, Turkey",12.0,5,12.0,84.0,317.0,1017,Datasets Expert
"Gazipur, Dhaka Division, Bangladesh",22.0,17,56.0,280.0,174.0,1018,Datasets Expert
"Setif, Sétif Province, Algeria",44.0,4,45.0,572.0,63.0,984,Notebooks Master
"New Delhi, Delhi, India",3.0,3,12.0,332.0,231.0,986,Notebooks Master
"Tehran, Tehran Province, Iran",,3,7.0,284.0,79.0,987,Datasets Expert
"Yokohama, Kanagawa, Japan",56.0,29,36.0,342.0,743.0,989,Notebooks Grandmaster
"Tunis, Tunis, Tunisia",4.0,10,13.0,359.0,124.0,990,Competitions Expert
"Nagpur, Maharashtra, India",9.0,22,36.0,140.0,216.0,992,Datasets Expert
"Kharagpur, West Bengal, India",,14,19.0,5.0,532.0,993,Datasets Expert
,2.0,8,,,164.0,994,Datasets Expert
"Cairo, Cairo Governorate, Egypt",,4,18.0,204.0,571.0,996,Datasets Expert
"Tehran, Tehran Province, Iran",15.0,4,24.0,173.0,406.0,997,Notebooks Master
"Greater Noida, Uttar Pradesh, India",,6,42.0,107.0,202.0,1028,Datasets Expert
"New Delhi, Delhi, India",,3,6.0,168.0,279.0,1029,Datasets Expert
"Nagpur, Maharashtra, India",,6,11.0,92.0,345.0,998,Datasets Expert
"Lima, Callao Region, Peru",13.0,6,7.0,148.0,285.0,999,Datasets Expert
"Pune, Maharashtra, India",1.0,4,38.0,57.0,872.0,1000,Datasets Expert
"Kazakhstan, Almaty Province, Kazakhstan",,6,,3.0,357.0,1001,Datasets Expert
"Moscow, Russia",,3,16.0,83.0,959.0,960,Datasets Expert
"Bhagalpur, Bihar, India",13.0,7,68.0,179.0,486.0,1003,Datasets Expert
"Jaipur, Rajasthan, India",,5,21.0,651.0,277.0,1004,Notebooks Master
"Lisbon, Lisbon, Portugal",,3,6.0,2.0,658.0,1005,Datasets Expert
"Visakhapatnam, Andhra Pradesh, India",1.0,9,9.0,21.0,288.0,1006,Datasets Expert
"Sirsa, Haryana, India",3.0,4,2.0,12.0,531.0,1007,Datasets Expert
"Kanpur, Uttar Pradesh, India",3.0,6,16.0,80.0,445.0,1008,Datasets Expert
"Chattogram, Chittagong Division, Bangladesh",1.0,3,3.0,16.0,839.0,1009,Datasets Expert
"New Orleans, Louisiana, United States",,4,7.0,36.0,535.0,1046,Datasets Expert
"Bad Berka, Thuringia, Germany",4.0,5,,194.0,166.0,1048,Competitions Expert
"Paris, Île-de-France, France",25.0,9,5.0,92.0,205.0,1010,Competitions Expert
"Yokohama, Kanagawa, Japan",40.0,62,68.0,183.0,453.0,1012,Competitions Master
"Mumbai, Maharashtra, India",2.0,6,7.0,21.0,123.0,1013,Datasets Expert
"Santiago, Santiago Metropolitan Region, Chile",3.0,3,7.0,516.0,187.0,1014,Datasets Expert
"Hong Kong, Hong Kong",1.0,10,14.0,200.0,168.0,1015,Datasets Expert
"İstanbul, İstanbul, Turkey",20.0,5,19.0,114.0,832.0,1016,Notebooks Master
"Chennai, Tamil Nadu, India",37.0,14,27.0,169.0,232.0,1019,Competitions Expert
"Mumbai, Maharashtra, India",5.0,10,33.0,489.0,357.0,1020,Datasets Expert
"Delhi, Delhi, India",15.0,13,89.0,829.0,1010.0,1021,Notebooks Master
"Hyderabad, Telangana, India",1.0,4,6.0,21.0,713.0,1022,Datasets Expert
"Noida, Uttar Pradesh, India",3.0,9,10.0,278.0,147.0,1023,Datasets Expert
"Calgary, Alberta, Canada",,4,9.0,118.0,878.0,1024,Datasets Expert
"Kyiv, Ukraine",1.0,4,3.0,16.0,831.0,1025,Datasets Expert
"New Delhi, Delhi, India",,11,1.0,1.0,633.0,1026,Datasets Expert
"Kolkata, West Bengal, India",3.0,3,8.0,51.0,279.0,1027,Datasets Expert
"Karur, Tamil Nadu, India",1.0,6,9.0,81.0,163.0,1030,Datasets Expert
"Bhubaneswar, Odisha, India",6.0,6,10.0,119.0,355.0,1031,Datasets Expert
"Delhi, Delhi, India",3.0,7,13.0,39.0,174.0,1032,Datasets Expert
"Bikaner, Rajasthan, India",1.0,4,3.0,3.0,352.0,1033,Datasets Expert
"Houston, Texas, United States",,6,3.0,3.0,654.0,1034,Datasets Expert
"Bangkok, Bangkok, Thailand",,6,15.0,25.0,438.0,1035,Datasets Expert
"Dresden, Saxony, Germany",,5,9.0,4.0,921.0,1036,Datasets Expert
"Columbus, Ohio, United States",,6,4.0,91.0,329.0,1037,Datasets Expert
"Chandannagar, West Bengal, India",,4,13.0,61.0,808.0,1038,Datasets Expert
"São Paulo, State of São Paulo, Brazil",2.0,4,9.0,52.0,739.0,1039,Datasets Expert
"Anand, Gujarat, India",2.0,5,23.0,117.0,1031.0,1040,Datasets Expert
,,5,4.0,5.0,395.0,1041,Datasets Expert
"Potsdam, Brandenburg, Germany",,6,7.0,6.0,467.0,1042,Datasets Expert
"Lahore, Punjab, Pakistan",,4,16.0,111.0,829.0,1043,Datasets Expert
"Seattle, Washington, United States",,3,,,613.0,1044,Datasets Expert
"Gaza, Iowa, United States",4.0,7,121.0,58.0,325.0,1045,Datasets Expert
"Tokyo, Tokyo, Japan",29.0,7,8.0,79.0,345.0,1047,Competitions Master
,,5,1.0,,511.0,1049,Datasets Expert
,,5,6.0,90.0,408.0,1050,Datasets Expert
"Kalyani, West Bengal, India",17.0,5,12.0,234.0,74.0,1051,Notebooks Master
"Ranchi, Jharkhand, India",8.0,5,43.0,282.0,109.0,1053,Notebooks Master
"Belgrade, Serbia",2.0,5,6.0,3.0,1035.0,1054,Datasets Expert
"Tokyo, Tokyo, Japan",3.0,4,30.0,41.0,520.0,1055,Datasets Expert
"Pune, Maharashtra, India",11.0,3,7.0,17.0,455.0,1056,Datasets Expert
"Kharkiv, Kharkiv Oblast, Ukraine",16.0,6,25.0,216.0,395.0,1057,Notebooks Master
,3.0,6,31.0,202.0,200.0,1058,Datasets Expert
"Bengaluru, Karnataka, India",7.0,9,10.0,86.0,160.0,1059,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1.0,4,3.0,1.0,981.0,1060,Datasets Expert
"Latina, Lazio, Italy",5.0,8,20.0,4.0,556.0,1061,Datasets Expert
"Ahmedabad, Gujarat, India",15.0,5,5.0,282.0,289.0,1092,Datasets Expert
