Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Tokyo, Tokyo, Japan",67,20,55,400,54,108,Competitions Grandmaster
"Moscow, Russia",NA,6,24,"2,281",108,110,Notebooks Grandmaster
"Bengaluru, Karnataka, India",NA,17,10,369,71,107,Datasets Expert
"Alexandria, Virginia, United States",9,16,19,182,74,112,Datasets Master
"Rotterdam, South Holland, Netherlands",NA,13,38,570,29,109,Datasets Master
"Islamabad, Islamabad Capital Territory, Pakistan",NA,22,3,47,109,111,Datasets Expert
"İstanbul, İstanbul, Turkey",8,22,18,311,14,113,Datasets Master
"Waterloo, Ontario, Canada",7,8,11,"1,046",77,116,Notebooks Master
"Rio de Janeiro, State of Rio de Janeiro, Brazil",NA,18,NA,4,82,117,Datasets Expert
"Salt Lake City, Utah, United States",10,16,28,400,107,119,Datasets Expert
"Hyderabad, Telangana, India",1,5,10,162,NA,114,Datasets Master
"Hangu, Khyber Pakhtunkhwa, Pakistan",NA,7,12,156,NA,115,Datasets Expert
"Chennai, Tamil Nadu, India",9,23,30,298,66,120,Datasets Master
"Ranchi, Jharkhand, India",3,10,3,995,41,121,Datasets Master
"Lahore, Punjab, Pakistan",17,17,75,558,95,118,Notebooks Master
"San Francisco, California, United States",3,5,3,6,18,123,Datasets Expert
"New York, New York, United States",1,44,230,675,10,124,Notebooks Grandmaster
"Buenos Aires, Buenos Aires, Argentina",18,79,56,286,43,125,Notebooks Grandmaster
"Vinnytsia, Vinnytsia Oblast, Ukraine",66,19,159,541,16,126,Notebooks Grandmaster
"Barisal Division, Bangladesh",4,7,25,109,74,127,Notebooks Master
"Passau, Bavaria, Germany",NA,6,6,209,NA,122,Datasets Expert
"Kolkata, West Bengal, India",14,6,12,330,40,128,Datasets Expert
"Jakarta, Jakarta, Indonesia",2,5,18,"3,693",106,130,Notebooks Grandmaster
"Amsterdam, North Holland, Netherlands",49,14,91,687,10,129,Notebooks Grandmaster
"Pune, Maharashtra, India",NA,17,19,"1,325",122,134,Notebooks Grandmaster
"İstanbul, İstanbul, Turkey",46,17,23,"2,411",9,132,Datasets Grandmaster
"New Delhi, Delhi, India",8,11,32,433,82,135,Notebooks Master
"Akola, Maharashtra, India",2,9,11,208,112,133,Datasets Expert
"Kasaragod, Kerala, India",5,15,66,125,11,137,Datasets Master
NA,NA,9,13,45,135,136,Datasets Expert
"Los Angeles, California, United States",13,11,11,261,31,138,Datasets Master
"Mumbai, Maharashtra, India",2,11,13,155,72,139,Datasets Expert
"Bahawalpur, Punjab, Pakistan",NA,3,11,94,132,140,Notebooks Master
"Chennai, Tamil Nadu, India",13,40,46,100,89,141,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",31,69,41,940,92,142,Notebooks Master
"Istanbul, Istanbul, Turkey",15,15,64,680,106,143,Discussion Master
"Hyderabad, Telangana, India",9,21,52,281,29,145,Notebooks Grandmaster
"Ernakulam, Kerala, India",NA,6,8,134,97,148,Datasets Expert
"İstanbul, İstanbul, Turkey",3,23,30,16,135,146,Datasets Expert
"Bhopal, Madhya Pradesh, India",11,19,9,444,101,147,Datasets Expert
NA,10,10,12,250,136,151,Datasets Expert
"Philadelphia, Pennsylvania, United States",16,14,13,196,99,152,Datasets Expert
"New Delhi, Delhi, India",2,33,1,204,44,150,Datasets Expert
"New Delhi, Delhi, India",6,8,15,"1,012",109,154,Notebooks Grandmaster
"Shiraz, Fars Province, Iran",NA,15,26,95,NA,131,Datasets Expert
"New Delhi, Delhi, India",NA,7,10,293,NA,144,Datasets Expert
"Tehran, Tehran Province, Iran",2,12,19,139,144,156,Datasets Expert
"Manila, Metro Manila, Philippines",1,11,16,121,150,155,Notebooks Master
"Paris, Île-de-France, France",5,82,412,599,155,157,Datasets Expert
"Chicago, Illinois, United States",13,18,11,99,45,158,Datasets Expert
"Berlin, Berlin, Germany",26,6,22,222,75,160,Competitions Master
"Dubai, Dubai, United Arab Emirates",2,7,15,"2,815",83,161,Notebooks Grandmaster
"Gurugram, Haryana, India",9,25,43,908,15,163,Notebooks Grandmaster
"Taunsa, Punjab, Pakistan",NA,7,NA,125,130,162,Datasets Expert
"Hamedan, Hamadan Province, Iran",NA,7,8,86,NA,149,Datasets Expert
"Patiala, Punjab, India",NA,3,31,270,82,164,Datasets Expert
"Berlin, Berlin, Germany",NA,10,12,56,36,165,Datasets Expert
"Bengaluru, Karnataka, India",NA,7,7,102,41,166,Datasets Master
,1,23,7,8,127,167,Datasets Expert
NA,NA,8,13,370,151,153,Notebooks Master
"Bengaluru, Karnataka, India",9,19,18,"1,020",40,159,Notebooks Master
"Nantes, Pays de la Loire, France",10,15,30,207,62,168,Notebooks Master
"Gurugram, Haryana, India",11,14,26,263,118,173,Notebooks Master
"Delhi, Delhi, India",9,15,23,14,136,169,Datasets Expert
"San Francisco, California, United States",NA,12,13,48,111,171,Datasets Expert
"Saint Petersburg, Russia",22,12,25,432,116,172,Notebooks Grandmaster
"Lexington, South Carolina, United States",59,4,6,23,72,174,Datasets Expert
"Manchester, England, United Kingdom",21,17,23,154,134,170,Competitions Expert
"Bengaluru, Karnataka, India",9,11,13,190,169,176,Notebooks Master
"Yazd, Yazd Province, Iran",NA,5,16,"1,234",67,175,Notebooks Grandmaster
"Charlotte, North Carolina, United States",NA,14,33,10,151,177,Datasets Expert
"Aydın, Aydın, Turkey",25,6,17,248,98,179,Notebooks Master
"Valencia, Valencian Community, Spain",NA,8,9,69,58,180,Datasets Expert
NA,2,9,9,116,28,178,Datasets Expert
Singapore,67,18,30,"5,754",166,181,Discussion Grandmaster
"Santa Clarita, California, United States",2,949,6,146,2,185,Datasets Expert
"Ghaziabad, Uttar Pradesh, India",16,18,18,243,20,186,Datasets Master
"Baghdad, Baghdad Governorate, Iraq",1,6,8,117,43,182,Datasets Master
"Mandi, Himachal Pradesh, India",1,9,16,260,184,187,Datasets Expert
"Chandigarh, Chandigarh, India",5,12,3,130,169,188,Datasets Expert
"Campinas, State of São Paulo, Brazil",NA,11,51,124,67,184,Notebooks Master
"Noida, Uttar Pradesh, India",NA,15,8,1,133,183,Datasets Expert
"Shahrbabak, Kerman Province, Iran",1,17,40,"1,624",116,191,Notebooks Master
"Gurugram, Haryana, India",1,21,21,9,30,189,Datasets Expert
"Pune, Maharashtra, India",19,5,46,897,179,190,Notebooks Master
"Colombo, Western Province, Sri Lanka",4,15,17,137,68,193,Datasets Expert
"Fukuoka, Fukuoka, Japan",43,71,56,130,83,192,Competitions Grandmaster
"Chennai, Tamil Nadu, India",14,19,24,309,167,194,Notebooks Master
"Bengaluru, Karnataka, India",2,6,13,88,158,195,Datasets Expert
"Thane, Maharashtra, India",5,6,9,327,147,196,Datasets Expert
"Tangier, Tangier-Tétouan-Al Hoceima, Morocco",NA,10,19,"2,302",137,197,Datasets Expert
"Warangal, Telangana, India",4,6,15,106,193,198,Datasets Expert
"Buffalo, Minnesota, United States",NA,20,22,67,114,206,Datasets Expert
"Chandannagar, West Bengal, India",5,5,15,658,161,199,Notebooks Master
"Tokyo, Tokyo, Japan",44,10,29,290,51,200,Competitions Grandmaster
"Abu Dhabi, Abu Dhabi, United Arab Emirates",22,13,5,21,172,201,Competitions Master
"Aracaju, State of Sergipe, Brazil",NA,18,6,107,23,207,Datasets Master
"Rio Grande, State of Rio Grande do Sul, Brazil",3,6,10,365,8,202,Datasets Grandmaster
"Madrid, Community of Madrid, Spain",37,14,154,"2,025",106,203,Notebooks Grandmaster
"Mumbai, Maharashtra, India",3,20,29,318,171,209,Datasets Expert
"Jaipur, Rajasthan, India",NA,28,13,179,22,204,Notebooks Master
"Delhi, Delhi, India",1,9,9,177,91,208,Datasets Expert
"Cumilla, Chittagong Division, Bangladesh",29,29,56,456,160,219,Datasets Expert
"Bengaluru, Karnataka, India",NA,22,18,174,170,210,Datasets Expert
"Charlotte, North Carolina, United States",22,13,31,264,34,205,Notebooks Master
"Thiruvananthapuram, Kerala, India",NA,8,2,100,150,221,Datasets Expert
"Halifax, Nova Scotia, Canada",1,17,20,23,116,211,Datasets Expert
"Toronto, Ontario, Canada",NA,4,6,124,NA,212,Datasets Expert
