Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Sacramento, California, United States",38,8,91,575,153,297,Notebooks Grandmaster
"Bengaluru, Karnataka, India",2,18,8,179,111,319,Datasets Expert
"Kyiv, Ukraine",4,9,30,134,273,312,Datasets Expert
"Colombo, Western Province, Sri Lanka",4,36,NA,186,217,313,Datasets Expert
"Raipur, Chhattisgarh, India",NA,3,5,24,280,315,Datasets Expert
"Quetta, Balochistan, Pakistan",1,16,6,3,307,316,Datasets Expert
"Patiala, Punjab, India",NA,10,9,165,252,317,Datasets Expert
"Peravali, Andhra Pradesh, India",NA,4,14,"1,420",306,308,Notebooks Master
NA,NA,6,2,8,316,320,Datasets Expert
"Los Angeles, California, United States",43,8,17,735,149,326,Discussion Grandmaster
"Islamabad, Islamabad Capital Territory, Pakistan",6,3,6,190,250,321,Datasets Expert
"Gurugram, Haryana, India",NA,5,10,352,40,318,Datasets Master
"Fortaleza, State of Ceará, Brazil",13,21,109,"1,516",40,322,Notebooks Master
"Islamabad, Islamabad Capital Territory, Pakistan",1,4,12,222,277,278,Datasets Expert
"Greater Noida, Uttar Pradesh, India",1,8,7,168,123,330,Datasets Expert
,5,5,2,8,288,323,Datasets Expert
"Bengaluru, Karnataka, India",NA,30,NA,NA,289,324,Datasets Expert
"Guangzhou, Guangdong Province, China",16,19,29,32,181,333,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",NA,7,9,56,281,325,Datasets Expert
"Thrissur, Kerala, India",32,12,NA,29,50,328,Datasets Expert
"Feni, Chittagong Division, Bangladesh",20,6,35,312,282,336,Notebooks Master
"Kawasaki, Kanagawa, Japan",9,8,17,125,180,329,Datasets Expert
"London, England, United Kingdom",3,12,NA,7,195,331,Datasets Expert
"Bahawalpur, Punjab, Pakistan",NA,4,10,145,317,332,Datasets Expert
"Sohawa, Punjab, Pakistan",NA,7,8,319,269,334,Datasets Expert
"Howrah, West Bengal, India",6,8,15,96,294,339,Datasets Expert
"Lahore, Punjab, Pakistan",2,11,13,52,242,340,Datasets Expert
"Farrukhabad, Uttar Pradesh, India",2,9,10,5,306,343,Datasets Expert
"Pune, Maharashtra, India",3,6,12,103,328,344,Datasets Expert
"Liverpool, England, United Kingdom",4,8,22,85,202,348,Datasets Expert
"Hwaseong-si, Gyeonggi-do, South Korea",3,4,37,"2,409",148,350,Notebooks Grandmaster
"Surat, Gujarat, India",2,12,5,14,196,341,Datasets Expert
"Maroua, Far North, Cameroon",2,5,7,29,283,342,Datasets Expert
Muzaffarabad,NA,6,5,99,342,354,Datasets Expert
"Bengaluru, Karnataka, India",11,6,24,100,234,345,Datasets Expert
"Karachi, Sindh, Pakistan",4,7,25,165,29,327,Datasets Expert
NA,NA,9,72,483,208,347,Datasets Expert
"Guangzhou, Guangdong Province, China",53,22,132,346,172,349,Notebooks Master
"Chandigarh, Chandigarh, India",6,4,9,208,231,351,Datasets Expert
"Lahore, Punjab, Pakistan",5,13,11,33,NA,337,Datasets Expert
"Curitiba, State of Paraná, Brazil",NA,14,13,4,184,352,Datasets Expert
"Chennai, Tamil Nadu, India",8,7,46,24,NA,338,Datasets Expert
"İzmir, İzmir, Turkey",NA,14,32,455,336,353,Notebooks Master
"Dresden, Saxony, Germany",4,6,11,149,348,355,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1,14,NA,6,NA,335,Datasets Expert
"Zhukovskiy, Moscow Oblast, Russia",1,21,17,4,344,346,Datasets Expert
"Al-Malikiyah, Al-Hasakah Governorate, Syria",1,5,6,67,345,356,Datasets Expert
"Kaithal, Haryana, India",3,3,19,305,318,357,Notebooks Master
"Maroua, Far North, Cameroon",2,5,11,97,287,358,Datasets Expert
"Rolla, Missouri, United States",NA,8,6,39,272,359,Datasets Expert
"Chennai, Tamil Nadu, India",2,3,17,115,74,372,Datasets Expert
"Marseille, Provence-Alpes-Côte d'Azur, France",7,9,16,31,152,374,Datasets Expert
NA,12,34,41,4,348,361,Datasets Expert
"Bahawalpur, Punjab, Pakistan",NA,4,5,35,340,362,Datasets Expert
"Kochi, Kerala, India",3,16,15,246,163,363,Notebooks Master
"Seoul, Seoul, South Korea",3,4,11,240,232,364,Notebooks Master
"Mumbai, Maharashtra, India",1,4,13,300,191,365,Datasets Expert
"Winnipeg, Manitoba, Canada",14,10,44,327,329,366,Datasets Expert
"Bilaspur, Chhattisgarh, India",20,5,12,71,218,367,Notebooks Master
"Ahmedabad, Gujarat, India",1,4,7,73,367,368,Datasets Expert
"Thonnakkal, Kerala, India",NA,5,5,55,264,369,Datasets Expert
"Shanghai, Shanghai, China",27,9,8,406,299,371,Competitions Master
"Gandhinagar, Gujarat, India",5,5,24,20,289,360,Datasets Expert
NA,51,7,1,10,323,375,Datasets Expert
"Gainesville, Florida, United States",1,9,9,48,321,377,Datasets Expert
"Cairo, Cairo Governorate, Egypt",3,6,24,"1,042",137,378,Discussion Master
"Karachi, Sindh, Pakistan",NA,11,15,866,109,379,Notebooks Master
NA,NA,5,1,85,259,380,Datasets Expert
"San Francisco, California, United States",55,16,746,"1,779",242,370,Competitions Master
"Chiang Mai, Chiang Mai, Thailand",50,13,49,200,72,381,Datasets Expert
"San Francisco, California, United States",15,35,28,31,296,373,Datasets Expert
"Campinas, State of São Paulo, Brazil",3,6,7,66,14,382,Datasets Expert
"Bengaluru, Karnataka, India",72,18,11,725,40,383,Competitions Expert
"Fukuoka, Fukuoka, Japan",30,30,24,71,382,384,Competitions Master
"Delhi, Delhi, India",4,17,44,24,230,385,Datasets Expert
"Varanasi, Uttar Pradesh, India",2,6,13,15,244,386,Datasets Expert
"Mumbai, Maharashtra, India",4,4,11,61,358,387,Datasets Expert
"Tanuku, Andhra Pradesh, India",4,14,17,1,270,388,Datasets Expert
,NA,3,NA,6,187,389,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",106,19,212,550,70,390,Competitions Expert
NA,NA,50,3,44,9,391,Datasets Master
"Okinawa, Okinawa, Japan",4,10,55,120,371,376,Datasets Expert
"Halden, Viken, Norway",4,6,15,258,36,392,Notebooks Master
"Gharo, Sindh, Pakistan",34,8,26,161,378,393,Competitions Master
"Gurugram, Haryana, India",NA,10,6,5,252,394,Datasets Expert
"St Andrews, Scotland, United Kingdom",27,32,31,382,294,395,Competitions Expert
"Mumbai, Maharashtra, India",NA,15,28,263,36,402,Notebooks Master
"Boston, Massachusetts, United States",NA,4,1,28,160,396,Datasets Expert
"Pune, Maharashtra, India",4,9,18,267,143,397,Notebooks Master
"Punjab, Pakistan",6,6,22,884,270,404,Notebooks Master
"Tokyo, Tokyo, Japan",21,167,14,18,322,398,Competitions Expert
"Surat, Gujarat, India",2,4,25,812,334,399,Notebooks Master
,1,7,5,25,384,400,Datasets Expert
"Gurugram, Haryana, India",39,8,38,"1,572",173,401,Discussion Master
"Montreal, Quebec, Canada",42,26,158,"1,181",79,413,Notebooks Grandmaster
NA,3,5,12,4,325,418,Datasets Expert
"Bengaluru, Karnataka, India",NA,6,1,15,243,405,Datasets Expert
"Manila, Metro Manila, Philippines",NA,6,14,157,381,406,Datasets Expert
"Bhimavaram, Andhra Pradesh, India",1,11,18,NA,271,408,Datasets Expert
"Saint Petersburg, Russia",NA,5,5,24,169,425,Datasets Expert
"İstanbul, İstanbul, Turkey",NA,4,7,32,107,410,Datasets Expert
"Kolkata, West Bengal, India",NA,4,14,40,65,411,Datasets Expert
"Aarhus, Denmark",1,10,27,124,44,412,Datasets Expert
"Lucknow, Uttar Pradesh, India",5,8,21,65,298,414,Datasets Expert
"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",NA,4,18,240,371,415,Notebooks Master
"Mumbai, Maharashtra, India",1,7,15,255,62,403,Datasets Expert
"Orlando, Florida, United States",NA,7,10,9,182,416,Datasets Expert
"Rajkot, Gujarat, India",6,35,14,122,258,417,Datasets Expert
"Bhopal, Madhya Pradesh, India",NA,5,12,34,230,420,Datasets Expert
"Kolkata, West Bengal, India",1,3,18,137,369,421,Notebooks Master
"İstanbul, İstanbul, Turkey",1,5,9,263,NA,407,Datasets Expert
NA,NA,7,11,2,401,422,Datasets Expert
"Battle Mountain, Nevada, United States",42,6,50,"1,591",400,423,Notebooks Master
"Bengaluru, Karnataka, India",NA,7,38,71,22,424,Datasets Expert
"Kolkata, West Bengal, India",3,13,39,228,205,436,Datasets Expert
"Suwon-si, Gyeonggi-do, South Korea",5,3,15,425,265,426,Notebooks Master
NA,1,4,8,27,362,428,Datasets Expert
